Fire Name,Year,Fire_ID,Fire_SegID,Database,State,UTM_Zone,UTM_X,UTM_Y,Response,StormDate,GaugeDist_m,StormStart,StormEnd,StormDur_H,StormAccum_mm,StormAvgI_mm/h,Peak_I15_mm/h,Peak_I30_mm/h,Peak_I60_mm/h,ContributingArea_km2,PropHM23,dNBR/1000,KF,Acc015_mm,Acc030_mm,Acc060_mm,ID,Missing_Data,Latitude,Longitude,KF_Acc015,StormMonth,I15_to_Duration,I30_to_Duration,Peak_to_Avg_Ratio,Burn_x_Peak,Burn_x_Accum,Burn_x_KF,HighMod_x_Peak,KF_x_I15,KF_x_I30,KF_x_Accum,Area_x_Distance,Area_per_Distance,Early_to_Total_Ratio,Early_to_Late_Ratio,Acc_Acceleration,Exceeds_I15_Threshold,Exceeds_I30_Threshold,High_Burn_Severity,Storm_Energy,Erosion_Potential,Is_Summer,Is_Monsoon
28,2009,28,629,Training,1,11,398035.2683,3800497.871,0,2013-11-13 00:00:00,2964.44,,,0.0,0.0,0.0,,,,0.0897857,0.667096329,0.213296982,0.15,,,,1378,1,34.34077409752158,-118.10855888135632,,11,,,,,0.0,0.031994547299999995,,,,0.0,266.164320508,3.0277361875472105e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,630,Test,1,11,398150.2683,3800337.871,0,2013-12-12 00:00:00,2777.08,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.1087913,0.550168037,0.209617722,0.1499999,2.8,4.6,7.2,1379,0,34.339342733192204,-118.10728984594452,0.41999971999999997,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.3477184864,4.611589884,0.0314426373382278,6.161882014400001,1.6799988799999999,1.3799990799999997,3.2999978,302.122143404,3.916060732592294e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.3521575381881513,0.0,0.0
28,2009,28,630,Test,1,11,398150.2683,3800337.871,0,2013-11-13 00:00:00,2777.08,,,0.0,0.0,0.0,,,,0.1087913,0.550168037,0.209617722,0.1499999,,,,1380,1,34.339342733192204,-118.10728984594452,,11,,,,,0.0,0.0314426373382278,,,,0.0,302.122143404,3.916060732592294e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,631,Training,1,11,398132.7683,3800125.371,0,2013-12-12 00:00:00,2672.63,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.2353308,0.561335793,0.188634186,0.15,2.8,4.6,7.2,1381,0,34.33742495702729,-118.1074548835106,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.1127028832,4.149952092,0.0282951279,6.2869608816,1.68,1.38,3.3,628.952156004,8.801920983830972e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.31690543248,0.0,0.0
28,2009,28,631,Training,1,11,398132.7683,3800125.371,0,2013-11-13 00:00:00,2672.63,,,0.0,0.0,0.0,,,,0.2353308,0.561335793,0.188634186,0.15,,,,1382,1,34.33742495702729,-118.1074548835106,,11,,,,,0.0,0.0282951279,,,,0.0,628.952156004,8.801920983830972e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,632,Training,1,11,397592.7683,3800035.371,0,2013-12-12 00:00:00,2079.83,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.185975,0.352134933,0.159261765,0.15,2.8,4.6,7.2,1383,0,34.33656021971896,-118.11331382429528,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,1.7837317679999998,3.5037588299999998,0.02388926475,3.9439112495999997,1.68,1.38,3.3,386.79638425,8.937539347279691e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.26755976519999997,0.0,0.0
28,2009,28,632,Training,1,11,397592.7683,3800035.371,0,2013-11-13 00:00:00,2079.83,,,0.0,0.0,0.0,,,,0.185975,0.352134933,0.159261765,0.15,,,,1384,1,34.33656021971896,-118.11331382429528,,11,,,,,0.0,0.02388926475,,,,0.0,386.79638425,8.937539347279691e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,633,Test,1,11,397702.7683,3800060.371,0,2013-12-12 00:00:00,2143.94,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.0864696,0.514274521,0.188996704,0.15,2.8,4.6,7.2,1385,0,34.33679650394205,-118.11212114021015,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.1167630847999996,4.1579274879999994,0.028349505599999998,5.7598746352,1.68,1.38,3.3,185.385634224,4.031329547679655e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.31751446271999995,0.0,0.0
28,2009,28,633,Test,1,11,397702.7683,3800060.371,0,2013-11-13 00:00:00,2143.94,,,0.0,0.0,0.0,,,,0.0864696,0.514274521,0.188996704,0.15,,,,1386,1,34.33679650394205,-118.11212114021015,,11,,,,,0.0,0.028349505599999998,,,,0.0,185.385634224,4.031329547679655e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,634,Training,1,11,397932.7683,3799835.371,0,2013-12-12 00:00:00,2210.3,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.77265,0.640729828,0.239280151,0.1500001,2.8,4.6,7.2,1387,0,34.33479042252371,-118.10959439775023,0.42000027999999995,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.6799376911999997,5.264163322,0.0358920465780151,7.1761740735999995,1.6800011199999998,1.3800009199999999,3.3000021999999998,1707.788295,0.0003494098494098494,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.40199092167376904,0.0,0.0
28,2009,28,634,Training,1,11,397932.7683,3799835.371,0,2013-11-13 00:00:00,2210.3,,,0.0,0.0,0.0,,,,0.77265,0.640729828,0.239280151,0.1500001,,,,1388,1,34.33479042252371,-118.10959439775023,,11,,,,,0.0,0.0358920465780151,,,,0.0,1707.788295,0.0003494098494098494,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,635,Training,1,11,397750.2683,3799767.871,0,2013-12-12 00:00:00,1975.82,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.0253231,0.466220551,0.299960815,0.15,2.8,4.6,7.2,1389,0,34.334163800840564,-118.11157003588147,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,3.3595611279999997,6.5991379299999995,0.04499412225,5.2216701711999995,1.68,1.38,3.3,50.033887442,1.2810018109893669e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.5039341692,0.0,0.0
28,2009,28,635,Training,1,11,397750.2683,3799767.871,0,2013-11-13 00:00:00,1975.82,,,0.0,0.0,0.0,,,,0.0253231,0.466220551,0.299960815,0.15,,,,1390,1,34.334163800840564,-118.11157003588147,,11,,,,,0.0,0.04499412225,,,,0.0,50.033887442,1.2810018109893669e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,636,Test,1,11,397422.7683,3799792.871,0,2013-12-12 00:00:00,1680.06,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.0495043,0.158715954,0.148699844,0.15,2.8,4.6,7.2,1391,0,34.334356850604905,-118.11513272094876,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,1.6654382527999998,3.271396568,0.0223049766,1.7776186847999997,1.68,1.38,3.3,83.170194258,2.944826478531403e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.24981573791999998,0.0,0.0
28,2009,28,636,Test,1,11,397422.7683,3799792.871,0,2013-11-13 00:00:00,1680.06,,,0.0,0.0,0.0,,,,0.0495043,0.158715954,0.148699844,0.15,,,,1392,1,34.334356850604905,-118.11513272094876,,11,,,,,0.0,0.0223049766,,,,0.0,83.170194258,2.944826478531403e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,637,Training,1,11,397350.2683,3799457.871,0,2013-12-12 00:00:00,1392.79,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.02085,0.221110783,0.170136536,0.15,2.8,4.6,7.2,1393,0,34.33132907170094,-118.11588074630139,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,1.9055292032,3.743003792,0.0255204804,2.4764407696,1.68,1.38,3.3,29.0396715,1.4959211932931074e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.28582938048,0.0,0.0
28,2009,28,637,Training,1,11,397350.2683,3799457.871,0,2013-11-13 00:00:00,1392.79,,,0.0,0.0,0.0,,,,0.02085,0.221110783,0.170136536,0.15,,,,1394,1,34.33132907170094,-118.11588074630139,,11,,,,,0.0,0.0255204804,,,,0.0,29.0396715,1.4959211932931074e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,638,Training,1,11,397922.7683,3799800.371,0,2013-12-12 00:00:00,2153.84,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.1387308,0.726639709,0.285316315,0.15,2.8,4.6,7.2,1395,0,34.33447385186891,-118.10969893556843,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,3.1955427279999995,6.276958929999999,0.042797447249999995,8.138364740799998,1.68,1.38,3.3,298.803946272,6.438102132872974e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.47933140919999995,0.0,0.0
28,2009,28,638,Training,1,11,397922.7683,3799800.371,0,2013-11-13 00:00:00,2153.84,,,0.0,0.0,0.0,,,,0.1387308,0.726639709,0.285316315,0.15,,,,1396,1,34.33447385186891,-118.10969893556843,,11,,,,,0.0,0.042797447249999995,,,,0.0,298.803946272,6.438102132872974e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,639,Training,1,11,398057.7683,3799665.371,0,2013-12-12 00:00:00,2152.49,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.1089889,0.749677277,0.287606934,0.15,2.8,4.6,7.2,1397,0,34.333269882577305,-118.10821555983347,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,3.2211976607999997,6.3273525479999995,0.04314104009999999,8.3963855024,1.68,1.38,3.3,234.59751736099997,5.061035806992371e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.48317964911999994,0.0,0.0
28,2009,28,639,Training,1,11,398057.7683,3799665.371,0,2013-11-13 00:00:00,2152.49,,,0.0,0.0,0.0,,,,0.1089889,0.749677277,0.287606934,0.15,,,,1398,1,34.333269882577305,-118.10821555983347,,11,,,,,0.0,0.04314104009999999,,,,0.0,234.59751736099997,5.061035806992371e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,640,Training,1,11,397767.7683,3799530.371,0,2013-12-12 00:00:00,1744.37,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.0979316,0.648762054,0.276566711,0.15,2.8,4.6,7.2,1399,0,34.33202405458355,-118.11135157829601,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,3.0975471632000002,6.084467642000001,0.04148500665,7.266135004799999,1.68,1.38,3.3,170.82894509199997,5.610936363063419e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.46463207448,0.0,0.0
28,2009,28,640,Training,1,11,397767.7683,3799530.371,0,2013-11-13 00:00:00,1744.37,,,0.0,0.0,0.0,,,,0.0979316,0.648762054,0.276566711,0.15,,,,1400,1,34.33202405458355,-118.11135157829601,,11,,,,,0.0,0.04148500665,,,,0.0,170.82894509199997,5.610936363063419e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,641,Test,1,11,396842.7683,3799335.371,0,2013-12-12 00:00:00,946.542428,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,1.0162923,0.529847527,0.193677902,0.1500001,2.8,4.6,7.2,1401,0,34.33017413303356,-118.121382031093,0.42000027999999995,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.1691925024,4.260913844,0.029051704667790203,5.9342923024,1.6800011199999998,1.3800009199999999,3.3000021999999998,961.9637811997043,0.0010725559826857696,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.3253790922792502,0.0,0.0
28,2009,28,641,Test,1,11,396842.7683,3799335.371,0,2013-11-13 00:00:00,946.542428,,,0.0,0.0,0.0,,,,1.0162923,0.529847527,0.193677902,0.1500001,,,,1402,1,34.33017413303356,-118.121382031093,,11,,,,,0.0,0.029051704667790203,,,,0.0,961.9637811997043,0.0010725559826857696,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,642,Test,1,11,397427.7683,3799305.371,0,2013-12-12 00:00:00,1254.25,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.2887261,0.523588982,0.291240021,0.1499999,2.8,4.6,7.2,1403,0,34.329961695412464,-118.11502020890418,0.41999971999999997,12,1.1163161566829463,0.9169739858467059,4.848484848484848,3.2618882352,6.407280462,0.0436859740259979,5.8641965984,1.6799988799999999,1.3799990799999997,3.2999978,362.134710925,0.00023001481776538537,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.48928290909117644,0.0,0.0
28,2009,28,642,Test,1,11,397427.7683,3799305.371,0,2013-11-13 00:00:00,1254.25,,,0.0,0.0,0.0,,,,0.2887261,0.523588982,0.291240021,0.1499999,,,,1404,1,34.329961695412464,-118.11502020890418,,11,,,,,0.0,0.0436859740259979,,,,0.0,362.134710925,0.00023001481776538537,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,643,Test,1,11,397635.2683,3799232.871,0,2013-12-12 00:00:00,1386.81,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.2065091,0.479913483,0.292765137,0.15,2.8,4.6,7.2,1405,0,34.329328498420786,-118.11275630582655,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,3.2789695344,6.440833014,0.04391477055,5.3750310096,1.68,1.38,3.3,286.388884971,0.00014880214150351994,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.49184543016,0.0,0.0
28,2009,28,643,Test,1,11,397635.2683,3799232.871,0,2013-11-13 00:00:00,1386.81,,,0.0,0.0,0.0,,,,0.2065091,0.479913483,0.292765137,0.15,,,,1406,1,34.329328498420786,-118.11275630582655,,11,,,,,0.0,0.04391477055,,,,0.0,286.388884971,0.00014880214150351994,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,644,Training,1,11,397295.2683,3799165.371,0,2013-12-12 00:00:00,1080.82,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.0229,0.843014374,0.364946564,0.15,2.8,4.6,7.2,1407,0,34.328686232665234,-118.1164435976512,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,4.087401516799999,8.028824408,0.054741984599999995,9.441760988799999,1.68,1.38,3.3,24.750778,2.1168031650366977e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.6131102275199999,0.0,0.0
28,2009,28,644,Training,1,11,397295.2683,3799165.371,0,2013-11-13 00:00:00,1080.82,,,0.0,0.0,0.0,,,,0.0229,0.843014374,0.364946564,0.15,,,,1408,1,34.328686232665234,-118.1164435976512,,11,,,,,0.0,0.054741984599999995,,,,0.0,24.750778,2.1168031650366977e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,645,Training,1,11,396775.2683,3799172.871,0,2013-12-12 00:00:00,829.405166,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.03261,0.160340271,0.18389212,0.15,2.8,4.6,7.2,1409,0,34.328702198268644,-118.1220961642151,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.059591744,4.04562664,0.027583818,1.7958110351999998,1.68,1.38,3.3,27.04690246326,3.926998691142536e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.3089387616,0.0,0.0
28,2009,28,645,Training,1,11,396775.2683,3799172.871,0,2013-11-13 00:00:00,829.405166,,,0.0,0.0,0.0,,,,0.03261,0.160340271,0.18389212,0.15,,,,1410,1,34.328702198268644,-118.1220961642151,,11,,,,,0.0,0.027583818,,,,0.0,27.04690246326,3.926998691142536e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,646,Training,1,11,397282.7683,3799117.871,0,2013-12-12 00:00:00,1021.65,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.0293462,0.807145615,0.335026245,0.15,2.8,4.6,7.2,1411,0,34.32825669975327,-118.1165737808082,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,3.752293944,7.37057739,0.05025393675,9.040030888,1.68,1.38,3.3,29.98154523,2.8696230381851072e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.5628440915999999,0.0,0.0
28,2009,28,646,Training,1,11,397282.7683,3799117.871,0,2013-11-13 00:00:00,1021.65,,,0.0,0.0,0.0,,,,0.0293462,0.807145615,0.335026245,0.15,,,,1412,1,34.32825669975327,-118.1165737808082,,11,,,,,0.0,0.05025393675,,,,0.0,29.98154523,2.8696230381851072e-05,,,,0.0,0.0,0.0,,,0.0,0.0
28,2009,28,647,Training,1,11,396682.7683,3799095.371,0,2013-12-12 00:00:00,643.804269,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.1178238,0.114269991,0.176704224,0.15,2.8,4.6,7.2,1413,0,34.32799418729286,-118.12309219577894,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,1.9790873087999998,3.887492928,0.0265056336,1.2798238992,1.68,1.38,3.3,75.8554654298022,0.00018272800858270993,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.29686309631999996,0.0,0.0
28,2009,28,648,Training,1,11,397010.2683,3798935.371,0,2013-12-12 00:00:00,563.981218,2009-12-10 21:14:00,2009-12-11 07:10:00,9.933,22.0,2.21,11.2,9.2,7.2,0.0442217,0.582325401,0.241397583,0.15,2.8,4.6,7.2,1414,0,34.32658410792622,-118.11951359961176,0.42,12,1.1163161566829463,0.9169739858467059,4.848484848484848,2.7036529296,5.310746826,0.03620963745,6.522044491199999,1.68,1.38,3.3,24.940208228030603,7.827109750044824e-05,0.12669683257918551,0.3835616438356164,1.8,0.0,0.0,0.0,246.39999999999998,0.40554793944,0.0,0.0
29,2000,29,649,Test,4,12,262312.4244,5083989.005,0,2001-07-15 00:00:00,1395.75,,,0.0,8.128,0.0,24.384,15.748,7.874,2.3089499,0.221258106,0.459015778,0.1198171,6.096,7.874,7.874,1415,1,45.86841517640892,-114.06240876966379,0.7304050416,7,243.84,157.48,243.84,11.192640730752,3.730880243584,0.054997939374203796,5.395157656704001,2.9216201664,1.8868796907999998,0.9738733888,3222.716822925,0.0016530874530159298,0.7408847836655323,0.7644845748683221,2.032,1.0,0.0,1.0,198.193152,1.3410697537005853,1.0,1.0
29,2000,29,650,Training,4,12,261947.4244,5083659.005,1,2001-07-15 00:00:00,1357.34,,,0.0,9.144,0.0,25.4,15.748,8.89,1.4371166,0.213508987,0.467231232,0.1199999,6.35,7.874,8.89,1416,1,45.86532318844685,-114.06694142053948,0.761999365,7,253.99999999999997,157.48,253.99999999999997,11.8676732928,4.272362385408,0.056067701116876804,5.4231282698,3.04799746,1.8897584252,1.0972790856,1950.655845844,0.0010579947583079347,0.6869320640415404,0.7063403781979977,2.4553333333333334,1.0,0.0,1.0,232.2576,1.4241196083686707,1.0,1.0
29,2000,29,651,Test,4,12,261702.4244,5083224.005,0,2001-07-15 00:00:00,661.381824,,,0.0,9.144,0.0,25.4,15.748,8.89,0.0685833,0.232688484,0.345315155,0.12,6.35,7.874,8.89,1417,1,45.861328853376335,-114.06987789386422,0.7619999999999999,7,253.99999999999997,157.48,253.99999999999997,8.771004936999999,3.1575617773199998,0.041437818599999995,5.910287493599999,3.0479999999999996,1.8897599999999999,1.09728,45.359748049939206,0.00010354043168914006,0.6869320640415404,0.7063403781979977,2.4553333333333334,1.0,0.0,0.0,232.2576,1.0525205924399998,1.0,1.0
29,2000,29,652,Test,4,12,263547.4244,5082864.005,1,2001-07-15 00:00:00,2477.57,,,0.0,8.128,0.0,24.384,15.748,7.874,0.4204696,0.532737961,0.608631104,0.1202202,6.096,7.874,7.874,1418,1,45.85872899932872,-114.04596684826465,0.7328623392,7,243.84,157.48,243.84,14.840860839936,4.946953613312,0.0731697530491008,12.990282441024002,2.9314493568,1.8932277095999999,0.9771497856,1041.7428668720001,0.00016964201132104397,0.7408847836655323,0.7644845748683221,2.032,1.0,0.0,1.0,198.193152,1.784171258349274,1.0,1.0
29,2000,29,653,Training,4,12,261032.4244,5082404.005,0,2001-07-15 00:00:00,811.791146,,,0.0,9.144,0.0,25.4,15.748,8.89,0.5266,0.305418358,0.669607971,0.12,6.35,7.874,8.89,1419,1,45.853726959941206,-114.07808956900475,0.7619999999999999,7,253.99999999999997,157.48,253.99999999999997,17.0080424634,6.122895286824001,0.08035295652,7.7576262931999995,3.0479999999999996,1.8897599999999999,1.09728,427.4892174836,0.000647890915878653,0.6869320640415404,0.7063403781979977,2.4553333333333334,1.0,0.0,1.0,232.2576,2.0409650956079997,1.0,1.0
29,2000,29,654,Test,4,12,260962.4244,5081569.005,0,2001-07-15 00:00:00,1986.73,,,0.0,9.144,0.0,25.4,15.748,8.89,0.8591286,0.257483253,0.511962677,0.1199999,6.35,7.874,8.89,1420,1,45.846198059204546,-114.07857545558188,0.761999365,7,253.99999999999997,157.48,253.99999999999997,13.003851995799998,4.681386718488,0.0614354700437323,6.5400746262,3.04799746,1.8897584252,1.0972790856,1706.856563478,0.0004322159448214798,0.6869320640415404,0.7063403781979977,2.4553333333333334,1.0,0.0,1.0,232.2576,1.5604609391108004,1.0,1.0
30,2005,30,655,Training,1,11,348540.5599,3789071.25,0,2006-01-01 00:00:00,2708.16,2006-01-01 13:10:00,2006-01-02 20:14:00,31.083,81.53,2.62,15.24,14.22,11.68,2.2539999,0.105156822,0.393863617,0.123316,3.81,7.11,11.68,1421,0,34.23171282398886,-118.64449269869286,0.46983396,1,0.48872783247282175,0.45601770195298724,5.602941176470588,6.00248152308,32.11170069401,0.048569685793972,1.60258996728,1.87933584,1.75355352,10.05395348,6104.192369184,0.0008319921673138539,0.04667401690554943,0.3234295415959253,2.793333333333333,0.0,0.0,0.0,1242.5172,0.7402020115001333,0.0,0.0
30,2005,30,655,Training,1,11,348540.5599,3789071.25,0,2006-02-27 00:00:00,2708.16,2006-02-27 09:15:00,2006-02-28 05:08:00,19.9,62.74,3.15,14.22,9.65,8.38,2.2539999,0.105156822,0.393863617,0.123316,3.555,4.825,8.38,1422,0,34.23171282398886,-118.64449269869286,0.43838838,2,0.7110000000000001,0.48250000000000004,4.375384615384616,5.60074063374,24.711003330580002,0.048569685793972,1.4953300088400001,1.75355352,1.1899994,7.73684584,6104.192369184,0.0008319921673138539,0.05657224697644812,0.41922169811320753,2.3700000000000006,0.0,0.0,0.0,892.1628000000001,0.6906609319902819,0.0,0.0
30,2005,30,655,Training,1,11,348540.5599,3789071.25,0,2005-12-31 00:00:00,2708.16,2005-12-31 09:12:00,2005-12-31 14:57:00,5.767,20.32,3.52,13.21,12.19,10.41,2.2539999,0.105156822,0.393863617,0.123316,3.3025,6.095,10.41,1423,0,34.23171282398886,-118.64449269869286,0.40725109,12,2.251576614965059,2.0777228566558716,3.649171270718232,5.20293838057,8.00330869744,0.048569685793972,1.38912161862,1.62900436,1.5032220399999998,2.50578112,6104.192369184,0.0008319921673138539,0.16172869735553377,0.3142245480494767,2.539166666666667,0.0,0.0,0.0,268.4272,0.6416055493383701,0.0,0.0
30,2005,30,656,Training,1,11,348113.0599,3787818.75,0,2006-01-01 00:00:00,3256.6,2006-01-01 13:10:00,2006-01-02 20:14:00,31.083,81.53,2.62,15.24,14.22,11.68,5.175509,0.184509296,0.456578369,0.1270615,3.81,7.11,11.68,1424,0,34.220359406407944,-118.64891254168303,0.484104315,1,0.48872783247282175,0.45601770195298724,5.602941176470588,6.95825434356,37.22483442457,0.05801353243269349,2.81192167104,1.93641726,1.80681453,10.359324095,16854.5626094,0.0015887490790766209,0.04667401690554943,0.3234295415959253,2.793333333333333,0.0,0.0,1.0,1242.5172,0.884126234274249,0.0,0.0
30,2005,30,656,Training,1,11,348113.0599,3787818.75,0,2006-02-27 00:00:00,3256.6,2006-02-27 09:15:00,2006-02-28 05:08:00,19.9,62.74,3.15,14.22,9.65,8.38,5.175509,0.184509296,0.456578369,0.1270615,3.555,4.825,8.38,1425,0,34.220359406407944,-118.64891254168303,0.4517036325,2,0.7110000000000001,0.48250000000000004,4.375384615384616,6.4925444071800005,28.64572687106,0.05801353243269349,2.62372218912,1.80681453,1.226143475,7.9718385099999995,16854.5626094,0.0015887490790766209,0.05657224697644812,0.41922169811320753,2.3700000000000006,0.0,0.0,1.0,892.1628000000001,0.8249524311929015,0.0,0.0
30,2005,30,656,Training,1,11,348113.0599,3787818.75,0,2005-12-31 00:00:00,3256.6,2005-12-31 09:12:00,2005-12-31 14:57:00,5.767,20.32,3.52,13.21,12.19,10.41,5.175509,0.184509296,0.456578369,0.1270615,3.3025,6.095,10.41,1426,0,34.220359406407944,-118.64891254168303,0.41962060375,12,2.251576614965059,2.0777228566558716,3.649171270718232,6.03140025449,9.27767245808,0.05801353243269349,2.43736780016,1.678482415,1.548879685,2.5818896799999997,16854.5626094,0.0015887490790766209,0.16172869735553377,0.3142245480494767,2.539166666666667,0.0,0.0,1.0,268.4272,0.766358763435881,0.0,0.0
30,2005,30,657,Training,1,11,339228.0599,3783913.75,0,2006-01-01 00:00:00,2798.6,2006-01-01 13:21:00,2006-01-02 17:31:00,28.183,73.91,2.62,17.27,14.22,11.43,0.6152818,0.050710645,0.336265747,0.3105036,4.3175,7.11,11.43,1427,0,34.183823483308956,-118.74460595604003,1.340599293,1,0.6106141498426616,0.5027755188629212,6.349264705882352,5.80730945069,24.85340136077,0.10441172500018919,0.8757728391499999,5.362397172,4.415361192,22.949321075999997,1721.92764548,0.0002197748964137734,0.05833671125523578,0.3744579358196011,2.8791666666666664,0.0,0.0,0.0,1276.4257,1.8031904907532674,0.0,0.0
